power.draw [W], uuid
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.13 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.74 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.60 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.60 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.60 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.60 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.60 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.20 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
71.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.20 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
71.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
78.23 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.22 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
63.34 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.48 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
78.23 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
62.86 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
81.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.54 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
87.82 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.02 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
66.15 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
64.79 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
87.34 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
95.96 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
89.27 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
66.68 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
84.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
78.23 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
62.86 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
81.07 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.74 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.89 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.29 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
81.07 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
82.52 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
74.85 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
72.00 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
82.52 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
77.31 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.22 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
62.37 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.19 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
84.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
79.19 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
63.82 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
77.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.64 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
85.41 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
80.16 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.67 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
63.82 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
83.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
91.69 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.99 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.49 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.16 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
83.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.99 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.27 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.99 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
68.57 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.21 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
82.57 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.06 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
92.65 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.50 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
68.09 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
66.20 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
81.12 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
77.74 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
73.93 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
79.19 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.61 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
85.89 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
82.09 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
67.12 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
66.24 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
72.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
75.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.29 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
59.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
51.25 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
54.15 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
46.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.13 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
65.71 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
