power.draw [W], uuid
47.42 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.30 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.30 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.30 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.30 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.30 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.30 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
52.70 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.41 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
52.70 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
50.77 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
50.77 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
50.77 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
66.24 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.41 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
69.58 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.06 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.26 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.40 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.45 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.73 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.23 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
84.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
93.68 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.21 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
97.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.81 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
84.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.92 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
88.79 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.50 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.19 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
88.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.88 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
90.24 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.99 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
78.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.69 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.68 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
78.28 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.24 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.74 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
75.86 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
82.63 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.54 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
82.04 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
79.68 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
81.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.54 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
82.14 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
83.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.63 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
81.66 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.81 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.45 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.29 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.79 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
79.24 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.69 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
81.12 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
79.19 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
80.64 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.57 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
80.59 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
80.69 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
97.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
93.68 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
95.96 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
91.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
93.19 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
97.06 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
101.82 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
95.61 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
76.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.24 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
75.86 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.96 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.96 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
56.09 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
