power.draw [W], uuid
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
69.58 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
64.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
64.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
67.12 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
66.15 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
68.66 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
67.60 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
69.01 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
77.79 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
67.16 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.33 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.98 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
64.31 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
71.47 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
68.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
69.10 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.81 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
75.81 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.95 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
65.23 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
72.91 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
73.01 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
65.23 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.26 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.98 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
72.96 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
82.52 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
84.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.36 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
90.72 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
84.50 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
74.80 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
84.93 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
86.01 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
67.65 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.16 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.06 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
78.23 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.02 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
63.34 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
78.71 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
80.75 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
69.63 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
66.72 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
82.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
77.79 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
