power.draw [W], uuid
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.28 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.15 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
119.31 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.69 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.29 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
72.17 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.29 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
108.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.74 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.26 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
116.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.19 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.75 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.37 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
112.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
127.91 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.06 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
144.21 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
121.08 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
95.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.23 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
127.12 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
106.77 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
123.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.27 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.03 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
112.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
128.48 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.08 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
139.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
113.60 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
116.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.42 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.59 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
147.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.61 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.83 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.06 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
95.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.42 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.58 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
119.15 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
162.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
122.29 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
105.80 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
103.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
117.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.70 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
120.12 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.16 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.23 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.21 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
112.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
154.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
132.74 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.37 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.29 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.24 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
128.96 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.10 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
121.24 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
115.93 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.92 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
