power.draw [W], uuid
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.15 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.46 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.85 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.85 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
50.92 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.38 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
49.02 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.51 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
52.89 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
47.57 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
50.92 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.38 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
49.02 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.51 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
52.86 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
47.57 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
50.44 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.38 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
58.67 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.16 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
64.96 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.64 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.67 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.64 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.91 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
