power.draw [W], uuid
80.33 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.07 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.23 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
131.38 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
135.06 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
131.86 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.41 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
137.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
138.71 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
140.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.48 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
149.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.83 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.13 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.42 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.41 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.37 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
127.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.21 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
106.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
144.89 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
136.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
145.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.03 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.67 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
132.74 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
109.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.71 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
124.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
112.00 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.10 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.59 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
123.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
150.48 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.78 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.89 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
98.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
128.79 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
98.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.08 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
98.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
149.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
109.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
147.20 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.71 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.41 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.67 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.87 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.41 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
