power.draw [W], uuid
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
51.77 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.45 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.12 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
51.77 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.45 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
51.29 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.45 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
51.77 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.23 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.23 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.45 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.69 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.69 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.45 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.16 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
51.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.69 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
44.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.12 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
50.32 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.85 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
67.12 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
67.69 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.30 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.33 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.30 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.30 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
66.15 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.08 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.93 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.93 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.71 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
43.54 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
43.54 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.19 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
76.29 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
78.81 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.09 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
76.29 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
86.98 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.29 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
76.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
75.76 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
63.34 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
78.71 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
81.71 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
83.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
81.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
84.45 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
85.53 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
71.95 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.70 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
86.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
84.45 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
85.89 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
86.49 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
78.81 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.34 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.98 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
72.48 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.96 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
75.81 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
78.81 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
73.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
