Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,636072952,4848,131203.2,117183,187488,10310.9,CUDA_KERNEL,make_rho,in.rhodo,256,6
0.0,441224782,128064,3445.3,1559,72644,2790.4,CUDA_API,cuEventRecord,in.rhodo,256,6
0.0,411480890,576,714376.5,670175,819965,43450.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,6
0.0,269042520,21744,12373.2,4725,1285054,10351.3,CUDA_API,cuLaunchKernel,in.rhodo,256,6
0.0,239638966,24864,9638.0,1408,61279,7535.8,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,6
0.0,210951235,15696,13439.8,4190,72708,6882.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,6
0.0,207780974,528,393524.6,4035,7852791,1313931.4,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,6
0.0,156629827,24768,6323.9,3313,34493,2237.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,6
0.0,129678707,4848,26748.9,22848,68256,4508.9,CUDA_KERNEL,interp,in.rhodo,256,6
0.0,118817251,4848,24508.5,11920,132507,6174.4,CUDA_API,cuMemsetD32Async,in.rhodo,256,6
0.0,106175144,576,184331.8,167967,246367,11273.3,CUDA_KERNEL,kernel_special,in.rhodo,256,6
0.0,90519343,96,942909.8,86767,1808051,453053.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,6
0.0,49362224,4992,9888.3,1568,88415,13343.3,MEMORY_OPER,[CUDA memset],in.rhodo,256,6
0.0,43222810,240,180095.0,76850,437685,44185.5,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,6
0.0,41043504,4848,8466.1,4128,71295,7424.8,CUDA_KERNEL,particle_map,in.rhodo,256,6
0.0,35719595,1056,33825.4,1833,802928,98008.1,CUDA_API,cuStreamSynchronize,in.rhodo,256,6
0.0,5216667,576,9056.7,7328,20064,1581.6,CUDA_KERNEL,transpose,in.rhodo,256,6
0.0,4657157,96,48512.1,32593,131003,19388.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,6
0.0,2108152,2016,1045.7,399,31922,1255.8,CUDA_API,cuEventCreate,in.rhodo,256,6
0.0,2029526,528,3843.8,3041,5312,527.0,CUDA_KERNEL,kernel_zero,in.rhodo,256,6
0.0,1358726,144,9435.6,4332,26587,4710.4,CUDA_API,cuMemsetD8Async,in.rhodo,256,6
0.0,1351641,2016,670.5,258,13210,954.3,CUDA_API,cuEventDestroy_v2,in.rhodo,256,6
0.0,379581,96,3954.0,3680,4801,207.6,CUDA_KERNEL,kernel_info,in.rhodo,256,6
0.0,291596,48,6074.9,3262,8163,840.7,CUDA_API,cuInit,in.rhodo,256,6
63.5,1637320096877,96,17055417675.8,16672178504,17200092959,119631391.0,CUDA_API,cuCtxCreate_v2,in.rhodo,256,8
35.2,908931005312,96,9468031305.3,8743561977,10006327251,468923512.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,8
0.3,8795527814,336,26177166.1,9784,189295127,58887753.6,CUDA_API,cuMemHostAlloc,in.rhodo,256,8
0.2,6397685075,864,7404728.1,5683,106635137,20185568.1,CUDA_API,cuMemFreeHost,in.rhodo,256,8
0.2,4932811839,1680,2936197.5,3802,57987601,7933419.7,CUDA_API,cuMemFree_v2,in.rhodo,256,8
0.2,4317169268,1680,2569743.6,2905,72755165,8892226.0,CUDA_API,cuMemAlloc_v2,in.rhodo,256,8
0.2,3983793910,68544,58120.2,1460,7090539,452488.7,CUDA_API,cuEventSynchronize,in.rhodo,256,8
0.0,867380437,17568,49372.7,1568,212640,39630.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,8
0.0,855531304,1872,457014.6,11716,1200934,230610.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,8
0.0,683490897,4848,140984.1,130912,189535,6422.5,CUDA_KERNEL,k_charmm_long,in.rhodo,256,8
0.0,644241336,4848,132888.1,116767,182816,10459.7,CUDA_KERNEL,make_rho,in.rhodo,256,8
0.0,443279262,128064,3461.4,1571,471349,3101.6,CUDA_API,cuEventRecord,in.rhodo,256,8
0.0,416973858,576,723912.9,669215,818651,46678.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,8
0.0,287671298,528,544832.0,3950,9415187,1845118.7,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,8
0.0,271679948,21744,12494.5,4597,86570,5845.0,CUDA_API,cuLaunchKernel,in.rhodo,256,8
0.0,244052156,24864,9815.5,1728,74785,8049.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,8
0.0,210831286,15696,13432.2,4359,82081,6799.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,8
0.0,157771387,24768,6370.0,3409,33507,2237.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,8
0.0,132446624,4848,27319.8,22592,74432,6064.4,CUDA_KERNEL,interp,in.rhodo,256,8
0.0,121958955,4848,25156.6,12186,80906,6430.7,CUDA_API,cuMemsetD32Async,in.rhodo,256,8
0.0,107302141,576,186288.4,168543,247326,11968.3,CUDA_KERNEL,kernel_special,in.rhodo,256,8
0.0,84944515,96,884838.7,88351,1783615,418295.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,8
0.0,56919892,4992,11402.2,1567,89344,14759.3,MEMORY_OPER,[CUDA memset],in.rhodo,256,8
0.0,43605900,240,181691.3,86103,413271,46385.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,8
0.0,40204235,4848,8293.0,4096,68896,6785.2,CUDA_KERNEL,particle_map,in.rhodo,256,8
0.0,29157788,1056,27611.5,1840,601688,77816.2,CUDA_API,cuStreamSynchronize,in.rhodo,256,8
0.0,5079463,576,8818.5,7392,18368,1352.8,CUDA_KERNEL,transpose,in.rhodo,256,8
0.0,4467809,96,46539.7,31982,123359,17324.3,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,8
0.0,2134806,2016,1058.9,397,12409,1124.9,CUDA_API,cuEventCreate,in.rhodo,256,8
0.0,2119817,528,4014.8,3296,5216,463.7,CUDA_KERNEL,kernel_zero,in.rhodo,256,8
0.0,1419833,144,9860.0,4579,26166,4675.9,CUDA_API,cuMemsetD8Async,in.rhodo,256,8
0.0,1349692,2016,669.5,264,13510,955.4,CUDA_API,cuEventDestroy_v2,in.rhodo,256,8
0.0,382075,96,3979.9,3616,4800,223.1,CUDA_KERNEL,kernel_info,in.rhodo,256,8
0.0,279335,48,5819.5,5208,8347,586.0,CUDA_API,cuInit,in.rhodo,256,8
58.7,869468610855,72,12075952928.5,11150613785,12443682109,312664723.1,CUDA_API,cuCtxCreate_v2,in.rhodo,864,1
32.9,487073009627,72,6764902911.5,6606810828,6862370926,57135408.0,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,1
5.9,87956806665,51408,1710955.6,1471,80775735,7172621.4,CUDA_API,cuEventSynchronize,in.rhodo,864,1
0.6,9398946248,1260,7459481.1,6347,27683309,10789400.4,CUDA_API,cuMemFree_v2,in.rhodo,864,1
0.4,5509469466,648,8502267.7,7554,86231399,15511182.5,CUDA_API,cuMemFreeHost,in.rhodo,864,1
0.3,5091331273,1404,3626304.3,10504,7950808,2348333.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,1
0.3,4756825213,1260,3775258.1,3909,47115467,10271200.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,1
0.2,3689611616,252,14641315.9,9546,109703034,35076111.9,CUDA_API,cuMemHostAlloc,in.rhodo,864,1
