Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
33.6,109320250996,36,3036673638.8,2884149844,3199783678,126650169.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,32,6
1.6,5083982872,148644,34202.4,1465,3327103,212944.7,CUDA_API,cuEventSynchronize,in.rhodo,32,6
0.4,1218914146,10818,112674.6,78464,137535,3595.8,CUDA_KERNEL,k_charmm_long,in.rhodo,32,6
0.4,1200904639,10818,111009.9,99296,138688,6163.8,CUDA_KERNEL,make_rho,in.rhodo,32,6
0.3,1055910400,126,8380241.3,8404,54368140,16984220.4,CUDA_API,cuMemHostAlloc,in.rhodo,32,6
0.3,865503427,38538,22458.4,1568,79424,15179.5,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,32,6
0.2,761177453,1206,631158.8,601985,743806,31016.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,32,6
0.2,744856081,275904,2699.7,1564,83460,1559.9,CUDA_API,cuEventRecord,in.rhodo,32,6
0.2,549853451,324,1697078.6,4421,20768918,4413003.0,CUDA_API,cuMemFreeHost,in.rhodo,32,6
0.1,483808090,3672,131756.0,10973,961594,72837.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,32,6
0.1,423476897,47124,8986.4,4334,102056,3709.8,CUDA_API,cuLaunchKernel,in.rhodo,32,6
0.1,356747557,630,566266.0,3644,18516326,2050034.0,CUDA_API,cuMemFree_v2,in.rhodo,32,6
0.1,354187629,630,562202.6,2827,13759244,2186646.6,CUDA_API,cuMemAlloc_v2,in.rhodo,32,6
0.1,286963533,54288,5285.9,2911,29746,2537.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,32,6
0.1,278214258,34866,7979.5,3162,68039,3073.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,32,6
0.1,249887360,10818,23099.2,21951,33535,924.0,CUDA_KERNEL,interp,in.rhodo,32,6
0.1,218691370,54324,4025.7,1727,25024,1862.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,32,6
0.1,174090292,1206,144353.5,129024,177632,7888.8,CUDA_KERNEL,kernel_special,in.rhodo,32,6
0.0,144479473,9616,15024.9,10559,59343,3224.0,CUDA_API,cuMemsetD32Async,in.rhodo,32,6
0.0,61703587,198,311634.3,3957,6057827,1091186.7,CUDA_API,cuMemAllocHost_v2,in.rhodo,32,6
0.0,55743143,10872,5127.2,1568,48224,3762.2,MEMORY_OPER,[CUDA memset],in.rhodo,32,6
0.0,52620129,10818,4864.1,3839,46976,1711.1,CUDA_KERNEL,particle_map,in.rhodo,32,6
0.0,17858783,1256,14218.8,4630,31076,2991.6,CUDA_API,cuMemsetD8Async,in.rhodo,32,6
0.0,13934391,90,154826.6,79604,206194,35894.5,CUDA_API,cuModuleLoadDataEx,in.rhodo,32,6
0.0,13823082,36,383974.5,63472,759542,188498.7,CUDA_API,cuMemGetInfo_v2,in.rhodo,32,6
0.0,6320405,1206,5240.8,4640,15040,599.8,CUDA_KERNEL,transpose,in.rhodo,32,6
0.0,6080710,396,15355.3,2134,298678,39217.4,CUDA_API,cuStreamSynchronize,in.rhodo,32,6
0.0,1708456,36,47457.1,31005,129755,21232.6,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,32,6
0.0,769353,198,3885.6,2848,5792,500.4,CUDA_KERNEL,kernel_zero,in.rhodo,32,6
0.0,764271,756,1010.9,415,10316,968.0,CUDA_API,cuEventCreate,in.rhodo,32,6
0.0,468698,756,620.0,297,9172,846.0,CUDA_API,cuEventDestroy_v2,in.rhodo,32,6
0.0,136383,36,3788.4,3296,4160,227.1,CUDA_KERNEL,kernel_info,in.rhodo,32,6
0.0,102493,18,5694.1,5288,6189,316.7,CUDA_API,cuInit,in.rhodo,32,6
63.6,390543255648,48,8136317826.0,7860053565,8294710762,133489143.6,CUDA_API,cuCtxCreate_v2,in.rhodo,32,8
32.9,202191147442,48,4212315571.7,4031445233,4360961381,112427200.3,CUDA_API,cuCtxDestroy_v2,in.rhodo,32,8
1.2,7651253495,198192,38605.3,1462,3527608,229465.4,CUDA_API,cuEventSynchronize,in.rhodo,32,8
0.3,2121054565,168,12625324.8,6353,83259027,26131151.3,CUDA_API,cuMemHostAlloc,in.rhodo,32,8
0.3,1589431348,14424,110193.5,87487,136448,3985.3,CUDA_KERNEL,k_charmm_long,in.rhodo,32,8
0.3,1582442698,14424,109709.0,96097,139488,6395.5,CUDA_KERNEL,make_rho,in.rhodo,32,8
0.2,1112558964,432,2575368.0,4713,32402665,6790893.6,CUDA_API,cuMemFreeHost,in.rhodo,32,8
0.2,1026299900,51384,19973.1,1568,68832,13610.0,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,32,8
0.2,1012727899,1608,629805.9,598301,742045,31098.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,32,8
0.2,977716028,367872,2657.8,1565,68870,1390.6,CUDA_API,cuEventRecord,in.rhodo,32,8
0.1,659482483,840,785098.2,2466,30851630,3280063.7,CUDA_API,cuMemAlloc_v2,in.rhodo,32,8
0.1,602809559,840,717630.4,3448,26189605,2613569.0,CUDA_API,cuMemFree_v2,in.rhodo,32,8
0.1,597417978,4896,122021.6,11357,362339,67022.9,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,32,8
0.1,548858619,62832,8735.3,4485,64288,3325.0,CUDA_API,cuLaunchKernel,in.rhodo,32,8
0.1,381488067,72384,5270.3,2904,32542,2117.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,32,8
0.1,371854197,46488,7998.9,3209,49392,3306.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,32,8
0.1,336493371,14424,23328.7,21984,33856,950.2,CUDA_KERNEL,interp,in.rhodo,32,8
0.0,253490810,72432,3499.7,1568,22048,1482.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,32,8
0.0,225513859,1608,140244.9,119040,174753,9193.2,CUDA_KERNEL,kernel_special,in.rhodo,32,8
0.0,144943027,9616,15073.1,10749,68429,3040.5,CUDA_API,cuMemsetD32Async,in.rhodo,32,8
0.0,123703465,264,468573.7,4073,10484486,1699737.4,CUDA_API,cuMemAllocHost_v2,in.rhodo,32,8
0.0,74807022,14496,5160.5,1568,48863,3222.8,MEMORY_OPER,[CUDA memset],in.rhodo,32,8
0.0,73216082,4880,15003.3,4402,62221,3059.1,CUDA_API,cuMemsetD8Async,in.rhodo,32,8
0.0,67711443,14424,4694.4,3839,29760,1139.7,CUDA_KERNEL,particle_map,in.rhodo,32,8
0.0,21618051,48,450376.1,67341,1001688,249759.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,32,8
0.0,20674818,120,172290.2,81730,330618,50819.6,CUDA_API,cuModuleLoadDataEx,in.rhodo,32,8
0.0,8242144,528,15610.1,2170,314249,38981.8,CUDA_API,cuStreamSynchronize,in.rhodo,32,8
0.0,8175701,1608,5084.4,4320,13888,693.1,CUDA_KERNEL,transpose,in.rhodo,32,8
0.0,2182068,48,45459.8,31389,115980,13502.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,32,8
0.0,1102996,1008,1094.2,399,15932,1141.7,CUDA_API,cuEventCreate,in.rhodo,32,8
0.0,1061567,264,4021.1,2944,6079,504.1,CUDA_KERNEL,kernel_zero,in.rhodo,32,8
0.0,653105,1008,647.9,298,6718,777.2,CUDA_API,cuEventDestroy_v2,in.rhodo,32,8
0.0,191683,48,3993.4,3712,4416,206.0,CUDA_KERNEL,kernel_info,in.rhodo,32,8
0.0,133199,24,5550.0,3278,6532,576.7,CUDA_API,cuInit,in.rhodo,32,8
63.8,175575718841,32,5486741213.8,5359309135,5611809174,88753176.2,CUDA_API,cuCtxCreate_v2,in.rhodo,256,1
30.7,84317868773,32,2634933399.2,2557940888,2717168226,54026472.8,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,1
3.7,10136830781,22848,443663.8,1466,24353733,2003590.2,CUDA_API,cuEventSynchronize,in.rhodo,256,1
0.3,878367336,560,1568513.1,4903,9104983,2854507.5,CUDA_API,cuMemFree_v2,in.rhodo,256,1
0.2,685015344,112,6116208.4,7888,44835267,14165062.6,CUDA_API,cuMemHostAlloc,in.rhodo,256,1
0.2,561204093,624,899365.5,12640,2848898,528763.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,1
0.2,520168835,288,1806141.8,6809,17881645,3989998.2,CUDA_API,cuMemFreeHost,in.rhodo,256,1
0.2,459660564,1616,284443.4,269567,324319,7795.6,CUDA_KERNEL,k_charmm_long,in.rhodo,256,1
0.2,446923632,560,798077.9,4998,13613884,2723875.2,CUDA_API,cuMemAlloc_v2,in.rhodo,256,1
0.1,253969248,5856,43369.1,1568,2420214,47638.4,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,1
0.1,226296681,1616,140035.1,130720,172863,6798.4,CUDA_KERNEL,make_rho,in.rhodo,256,1
0.1,199459885,192,1038853.6,947452,1169563,64118.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,1
0.1,164788440,8288,19882.8,1792,60319,17681.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,1
0.0,134818313,42688,3158.2,1588,52681,2219.8,CUDA_API,cuEventRecord,in.rhodo,256,1
0.0,82587377,7248,11394.5,4678,83005,5141.0,CUDA_API,cuLaunchKernel,in.rhodo,256,1
0.0,63458718,5232,12129.0,4038,1288061,18448.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,1
0.0,56555570,192,294560.3,269119,345247,13552.2,CUDA_KERNEL,kernel_special,in.rhodo,256,1
0.0,52191558,176,296542.9,7681,1613663,604811.7,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,1
0.0,49828326,8256,6035.4,3475,21051,1875.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,1
0.0,46745985,1616,28927.0,25985,41216,1804.5,CUDA_KERNEL,interp,in.rhodo,256,1
0.0,38446692,1664,23105.0,6686,82026,5797.7,CUDA_API,cuMemsetD8Async,in.rhodo,256,1
0.0,21772459,352,61853.6,1863,1602871,200138.3,CUDA_API,cuStreamSynchronize,in.rhodo,256,1
0.0,13218965,80,165237.1,72659,232700,36092.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,1
0.0,12389730,1616,7666.9,5152,23391,2974.7,CUDA_KERNEL,particle_map,in.rhodo,256,1
0.0,10613044,32,331657.6,76940,648614,150432.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,1
0.0,9430721,1664,5667.5,1760,30688,4269.2,MEMORY_OPER,[CUDA memset],in.rhodo,256,1
0.0,3145835,192,16384.6,13760,28735,2315.2,CUDA_KERNEL,transpose,in.rhodo,256,1
0.0,1293278,32,40414.9,32249,115239,14442.6,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,1
0.0,727848,672,1083.1,512,9110,929.8,CUDA_API,cuEventCreate,in.rhodo,256,1
0.0,595203,176,3381.8,3007,4641,228.8,CUDA_KERNEL,kernel_zero,in.rhodo,256,1
0.0,439122,672,653.5,252,8109,836.7,CUDA_API,cuEventDestroy_v2,in.rhodo,256,1
0.0,126236,32,3944.9,3744,4512,196.3,CUDA_KERNEL,kernel_info,in.rhodo,256,1
0.0,90361,16,5647.6,5329,6549,346.2,CUDA_API,cuInit,in.rhodo,256,1
63.1,514728007874,56,9191571569.2,8707312657,9685769536,388435985.8,CUDA_API,cuCtxCreate_v2,in.rhodo,256,2
34.2,278720985388,56,4977160453.4,4817266085,5047291528,43211743.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,2
1.3,10925436861,39984,273245.2,1476,16792800,1361709.0,CUDA_API,cuEventSynchronize,in.rhodo,256,2
0.3,2299529051,196,11732291.1,8560,87408421,27531507.1,CUDA_API,cuMemHostAlloc,in.rhodo,256,2
0.3,2169873445,504,4305304.5,6468,56455197,10426510.6,CUDA_API,cuMemFreeHost,in.rhodo,256,2
0.2,2018358617,980,2059549.6,4999,20140278,4721078.5,CUDA_API,cuMemFree_v2,in.rhodo,256,2
0.2,1258027792,980,1283701.8,3253,29533544,4621539.7,CUDA_API,cuMemAlloc_v2,in.rhodo,256,2
0.1,982309780,1092,899551.1,10327,2138325,547583.5,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,2
0.1,488560627,10248,47673.8,1504,166399,35605.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,2
0.1,442733907,2828,156553.7,145280,189856,5947.1,CUDA_KERNEL,k_charmm_long,in.rhodo,256,2
0.0,386079596,2828,136520.4,124287,173568,6650.8,CUDA_KERNEL,make_rho,in.rhodo,256,2
0.0,253081272,336,753218.1,720156,854462,23511.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,2
0.0,245210677,74704,3282.4,1565,70539,2440.1,CUDA_API,cuEventRecord,in.rhodo,256,2
0.0,198135473,14504,13660.7,2080,64031,11540.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,2
0.0,149506071,12684,11787.0,4776,79793,5406.0,CUDA_API,cuLaunchKernel,in.rhodo,256,2
0.0,115427111,9156,12606.7,4151,67312,6195.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,2
0.0,107752172,308,349844.7,5449,3355553,738075.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,2
0.0,88228871,14448,6106.6,3464,21762,1948.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,2
0.0,78007418,2828,27584.0,23519,61984,2166.4,CUDA_KERNEL,interp,in.rhodo,256,2
0.0,71233272,336,212003.8,193759,245184,9811.8,CUDA_KERNEL,kernel_special,in.rhodo,256,2
0.0,67520629,2912,23187.0,6313,77857,5842.0,CUDA_API,cuMemsetD8Async,in.rhodo,256,2
0.0,32043415,616,52018.5,1879,1399797,159177.5,CUDA_API,cuStreamSynchronize,in.rhodo,256,2
0.0,30721768,56,548603.0,104029,1137370,259900.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,2
0.0,26346649,2912,9047.6,1504,46144,10385.5,MEMORY_OPER,[CUDA memset],in.rhodo,256,2
0.0,26258783,140,187562.7,80218,334165,39768.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,2
0.0,25230766,2828,8921.8,4320,45088,6711.5,CUDA_KERNEL,particle_map,in.rhodo,256,2
0.0,3821930,336,11374.8,9824,23999,1579.7,CUDA_KERNEL,transpose,in.rhodo,256,2
0.0,2505302,56,44737.5,31848,127360,19330.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,2
0.0,1291340,1176,1098.1,401,11085,1116.6,CUDA_API,cuEventCreate,in.rhodo,256,2
0.0,1040288,1176,884.6,256,21079,1780.1,CUDA_API,cuEventDestroy_v2,in.rhodo,256,2
0.0,1019539,308,3310.2,2847,4192,237.9,CUDA_KERNEL,kernel_zero,in.rhodo,256,2
0.0,212486,56,3794.4,3456,4288,210.8,CUDA_KERNEL,kernel_info,in.rhodo,256,2
0.0,158272,28,5652.6,5238,6445,279.8,CUDA_API,cuInit,in.rhodo,256,2
64.8,713149487158,64,11142960736.8,10754271851,11253850274,110501694.7,CUDA_API,cuCtxCreate_v2,in.rhodo,256,4
33.5,368321714337,64,5755026786.5,5544535694,5814857060,43059072.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,4
0.4,4610922610,45696,100904.3,1467,9456812,643154.6,CUDA_API,cuEventSynchronize,in.rhodo,256,4
0.3,3083040782,224,13763574.9,9369,100331072,31601198.7,CUDA_API,cuMemHostAlloc,in.rhodo,256,4
0.2,2617466655,1120,2337023.8,4781,40855234,5620430.1,CUDA_API,cuMemFree_v2,in.rhodo,256,4
0.2,2479652854,576,4304952.9,6138,65463303,11929796.7,CUDA_API,cuMemFreeHost,in.rhodo,256,4
0.2,1872566739,1120,1671934.6,3843,25673143,5687551.3,CUDA_API,cuMemAlloc_v2,in.rhodo,256,4
0.1,1035275230,1248,829547.5,10514,2054607,512788.2,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,4
0.1,792828404,11712,67693.7,1568,287902,55633.1,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,4
0.0,501668775,3232,155219.3,144607,202942,7155.3,CUDA_KERNEL,k_charmm_long,in.rhodo,256,4
0.0,452084290,3232,139877.6,124863,199168,11583.6,CUDA_KERNEL,make_rho,in.rhodo,256,4
0.0,283505583,85376,3320.7,1579,65455,2470.6,CUDA_API,cuEventRecord,in.rhodo,256,4
0.0,278660074,384,725677.3,694238,826779,31200.3,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,4
0.0,234694696,16576,14158.7,2079,91360,12859.7,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,4
0.0,171518722,14496,11832.1,4840,1151630,10842.2,CUDA_API,cuLaunchKernel,in.rhodo,256,4
0.0,130832467,10464,12503.1,4222,58250,6084.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,4
0.0,102446682,16512,6204.4,3338,31622,2076.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,4
0.0,95700137,3232,29610.2,23424,86432,7181.1,CUDA_KERNEL,interp,in.rhodo,256,4
0.0,82349906,352,233948.6,5218,4010020,743965.2,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,4
0.0,78768510,384,205126.3,191936,239295,9682.1,CUDA_KERNEL,kernel_special,in.rhodo,256,4
0.0,74743099,3232,23126.0,11645,85628,5154.8,CUDA_API,cuMemsetD32Async,in.rhodo,256,4
0.0,39698003,3328,11928.5,1568,89536,15461.6,MEMORY_OPER,[CUDA memset],in.rhodo,256,4
0.0,38003898,3232,11758.6,4800,84960,12428.5,CUDA_KERNEL,particle_map,in.rhodo,256,4
0.0,34410362,64,537661.9,68647,1278878,314590.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,4
0.0,29241142,160,182757.1,83748,485128,50205.1,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,4
0.0,23987470,704,34073.1,1815,802836,97036.9,CUDA_API,cuStreamSynchronize,in.rhodo,256,4
0.0,4473780,384,11650.5,8992,40736,2895.5,CUDA_KERNEL,transpose,in.rhodo,256,4
0.0,2837284,64,44332.6,32868,127860,17023.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,4
0.0,1430071,352,4062.7,2848,11296,642.5,CUDA_KERNEL,kernel_zero,in.rhodo,256,4
0.0,1380029,1344,1026.8,392,11337,1095.5,CUDA_API,cuEventCreate,in.rhodo,256,4
0.0,1023362,1344,761.4,255,22459,1332.1,CUDA_API,cuEventDestroy_v2,in.rhodo,256,4
0.0,919493,96,9578.1,6242,21215,3124.3,CUDA_API,cuMemsetD8Async,in.rhodo,256,4
0.0,252925,64,3952.0,3615,6304,360.1,CUDA_KERNEL,kernel_info,in.rhodo,256,4
0.0,182619,32,5706.8,5180,7005,383.9,CUDA_API,cuInit,in.rhodo,256,4
63.5,1635704131485,96,17038584703.0,16661383467,17165393737,116802475.3,CUDA_API,cuCtxCreate_v2,in.rhodo,256,6
35.1,902834955186,96,9404530783.2,8744710093,9874338326,427710963.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,6
0.3,8299027297,336,24699486.0,9683,180112926,56502829.1,CUDA_API,cuMemHostAlloc,in.rhodo,256,6
0.2,6422311072,68544,93696.2,1460,9815997,664892.8,CUDA_API,cuEventSynchronize,in.rhodo,256,6
0.2,6256583162,864,7241415.7,5528,106112453,19968842.3,CUDA_API,cuMemFreeHost,in.rhodo,256,6
0.2,4895152504,1680,2913781.3,3728,60481108,7788371.1,CUDA_API,cuMemFree_v2,in.rhodo,256,6
0.2,4169435898,1680,2481807.1,2922,57060457,8543201.9,CUDA_API,cuMemAlloc_v2,in.rhodo,256,6
0.0,953166537,1872,509170.2,10625,1541733,334975.9,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,6
0.0,759398704,17568,43226.2,1568,207454,35561.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,6
0.0,679518902,4848,140164.8,128096,203199,6442.2,CUDA_KERNEL,k_charmm_long,in.rhodo,256,6
0.0,636072952,4848,131203.2,117183,187488,10310.9,CUDA_KERNEL,make_rho,in.rhodo,256,6
0.0,441224782,128064,3445.3,1559,72644,2790.4,CUDA_API,cuEventRecord,in.rhodo,256,6
0.0,411480890,576,714376.5,670175,819965,43450.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,6
0.0,269042520,21744,12373.2,4725,1285054,10351.3,CUDA_API,cuLaunchKernel,in.rhodo,256,6
0.0,239638966,24864,9638.0,1408,61279,7535.8,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,6
0.0,210951235,15696,13439.8,4190,72708,6882.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,6
0.0,207780974,528,393524.6,4035,7852791,1313931.4,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,6
0.0,156629827,24768,6323.9,3313,34493,2237.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,6
0.0,129678707,4848,26748.9,22848,68256,4508.9,CUDA_KERNEL,interp,in.rhodo,256,6
0.0,118817251,4848,24508.5,11920,132507,6174.4,CUDA_API,cuMemsetD32Async,in.rhodo,256,6
0.0,106175144,576,184331.8,167967,246367,11273.3,CUDA_KERNEL,kernel_special,in.rhodo,256,6
0.0,90519343,96,942909.8,86767,1808051,453053.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,6
0.0,49362224,4992,9888.3,1568,88415,13343.3,MEMORY_OPER,[CUDA memset],in.rhodo,256,6
0.0,43222810,240,180095.0,76850,437685,44185.5,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,6
0.0,41043504,4848,8466.1,4128,71295,7424.8,CUDA_KERNEL,particle_map,in.rhodo,256,6
0.0,35719595,1056,33825.4,1833,802928,98008.1,CUDA_API,cuStreamSynchronize,in.rhodo,256,6
0.0,5216667,576,9056.7,7328,20064,1581.6,CUDA_KERNEL,transpose,in.rhodo,256,6
0.0,4657157,96,48512.1,32593,131003,19388.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,6
0.0,2108152,2016,1045.7,399,31922,1255.8,CUDA_API,cuEventCreate,in.rhodo,256,6
0.0,2029526,528,3843.8,3041,5312,527.0,CUDA_KERNEL,kernel_zero,in.rhodo,256,6
0.0,1358726,144,9435.6,4332,26587,4710.4,CUDA_API,cuMemsetD8Async,in.rhodo,256,6
0.0,1351641,2016,670.5,258,13210,954.3,CUDA_API,cuEventDestroy_v2,in.rhodo,256,6
0.0,379581,96,3954.0,3680,4801,207.6,CUDA_KERNEL,kernel_info,in.rhodo,256,6
0.0,291596,48,6074.9,3262,8163,840.7,CUDA_API,cuInit,in.rhodo,256,6
63.5,1637320096877,96,17055417675.8,16672178504,17200092959,119631391.0,CUDA_API,cuCtxCreate_v2,in.rhodo,256,8
35.2,908931005312,96,9468031305.3,8743561977,10006327251,468923512.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,8
0.3,8795527814,336,26177166.1,9784,189295127,58887753.6,CUDA_API,cuMemHostAlloc,in.rhodo,256,8
0.2,6397685075,864,7404728.1,5683,106635137,20185568.1,CUDA_API,cuMemFreeHost,in.rhodo,256,8
0.2,4932811839,1680,2936197.5,3802,57987601,7933419.7,CUDA_API,cuMemFree_v2,in.rhodo,256,8
0.2,4317169268,1680,2569743.6,2905,72755165,8892226.0,CUDA_API,cuMemAlloc_v2,in.rhodo,256,8
0.2,3983793910,68544,58120.2,1460,7090539,452488.7,CUDA_API,cuEventSynchronize,in.rhodo,256,8
0.0,867380437,17568,49372.7,1568,212640,39630.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,8
0.0,855531304,1872,457014.6,11716,1200934,230610.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,8
0.0,683490897,4848,140984.1,130912,189535,6422.5,CUDA_KERNEL,k_charmm_long,in.rhodo,256,8
0.0,644241336,4848,132888.1,116767,182816,10459.7,CUDA_KERNEL,make_rho,in.rhodo,256,8
0.0,443279262,128064,3461.4,1571,471349,3101.6,CUDA_API,cuEventRecord,in.rhodo,256,8
0.0,416973858,576,723912.9,669215,818651,46678.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,8
0.0,287671298,528,544832.0,3950,9415187,1845118.7,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,8
0.0,271679948,21744,12494.5,4597,86570,5845.0,CUDA_API,cuLaunchKernel,in.rhodo,256,8
0.0,244052156,24864,9815.5,1728,74785,8049.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,8
0.0,210831286,15696,13432.2,4359,82081,6799.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,8
0.0,157771387,24768,6370.0,3409,33507,2237.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,8
0.0,132446624,4848,27319.8,22592,74432,6064.4,CUDA_KERNEL,interp,in.rhodo,256,8
0.0,121958955,4848,25156.6,12186,80906,6430.7,CUDA_API,cuMemsetD32Async,in.rhodo,256,8
0.0,107302141,576,186288.4,168543,247326,11968.3,CUDA_KERNEL,kernel_special,in.rhodo,256,8
0.0,84944515,96,884838.7,88351,1783615,418295.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,8
0.0,56919892,4992,11402.2,1567,89344,14759.3,MEMORY_OPER,[CUDA memset],in.rhodo,256,8
0.0,43605900,240,181691.3,86103,413271,46385.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,8
0.0,40204235,4848,8293.0,4096,68896,6785.2,CUDA_KERNEL,particle_map,in.rhodo,256,8
0.0,29157788,1056,27611.5,1840,601688,77816.2,CUDA_API,cuStreamSynchronize,in.rhodo,256,8
0.0,5079463,576,8818.5,7392,18368,1352.8,CUDA_KERNEL,transpose,in.rhodo,256,8
0.0,4467809,96,46539.7,31982,123359,17324.3,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,8
0.0,2134806,2016,1058.9,397,12409,1124.9,CUDA_API,cuEventCreate,in.rhodo,256,8
0.0,2119817,528,4014.8,3296,5216,463.7,CUDA_KERNEL,kernel_zero,in.rhodo,256,8
0.0,1419833,144,9860.0,4579,26166,4675.9,CUDA_API,cuMemsetD8Async,in.rhodo,256,8
0.0,1349692,2016,669.5,264,13510,955.4,CUDA_API,cuEventDestroy_v2,in.rhodo,256,8
0.0,382075,96,3979.9,3616,4800,223.1,CUDA_KERNEL,kernel_info,in.rhodo,256,8
0.0,279335,48,5819.5,5208,8347,586.0,CUDA_API,cuInit,in.rhodo,256,8
57.7,841235908723,72,11683832065.6,11187974988,12073195680,300383080.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,1
34.1,496607792148,72,6897330446.5,6700391444,7026888857,61406778.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,1
5.9,86447783083,51408,1681601.8,1471,81445735,7130521.6,CUDA_API,cuEventSynchronize,in.rhodo,864,1
0.5,7684934058,1260,6099154.0,5871,26643647,9687447.9,CUDA_API,cuMemFree_v2,in.rhodo,864,1
0.4,5394069500,1260,4281007.5,3805,47123053,11448547.2,CUDA_API,cuMemAlloc_v2,in.rhodo,864,1
0.4,5110554705,1404,3639996.2,10560,7956696,2340437.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,1
0.3,4055586886,648,6258621.7,7752,78332237,14436502.1,CUDA_API,cuMemFreeHost,in.rhodo,864,1
0.3,3828427457,252,15192172.4,9745,114525883,36445260.5,CUDA_API,cuMemHostAlloc,in.rhodo,864,1
