Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
in.lj,864,1,Pair,0.35435,0.40166,0.44689,3.1,51.82
in.lj,864,1,Neigh,3.206e-06,4.6745e-06,9.405e-06,0.0,0.00
in.lj,864,1,Comm,0.29056,0.33449,0.37736,3.3,43.15
in.lj,864,1,Output,0.00024463,0.004705,0.0095043,3.9,0.61
in.lj,864,1,Modify,0.02021,0.021037,0.021687,0.2,2.71
in.lj,864,1,Other,,0.01325,,,1.71
in.lj,864,2,Pair,0.29645,0.39171,0.48146,8.1,56.68
in.lj,864,2,Neigh,3.444e-06,5.8334e-06,1.5281e-05,0.0,0.00
in.lj,864,2,Comm,0.16886,0.26173,0.35545,9.9,37.87
in.lj,864,2,Output,0.00025383,0.0028241,0.0059361,3.1,0.41
in.lj,864,2,Modify,0.020613,0.021399,0.02222,0.3,3.10
in.lj,864,2,Other,,0.01338,,,1.94
in.lj,864,2,Pair,0.20511,0.22924,0.25046,1.9,46.82
in.lj,864,2,Neigh,3.877e-06,6.0456e-06,1.1839e-05,0.0,0.00
in.lj,864,2,Comm,0.20298,0.22418,0.24915,2.0,45.78
in.lj,864,2,Output,0.00025946,0.0023271,0.0045572,2.6,0.48
in.lj,864,2,Modify,0.019859,0.020868,0.021603,0.2,4.26
in.lj,864,2,Other,,0.01305,,,2.66
in.lj,864,2,Pair,0.22901,0.25152,0.28931,3.1,47.54
in.lj,864,2,Neigh,3.277e-06,4.8566e-06,9.205e-06,0.0,0.00
in.lj,864,2,Comm,0.20358,0.24018,0.26573,3.3,45.40
in.lj,864,2,Output,0.00024756,0.0026209,0.0049755,2.7,0.50
in.lj,864,2,Modify,0.020855,0.021587,0.023371,0.4,4.08
in.lj,864,2,Other,,0.01311,,,2.48
in.lj,864,4,Pair,0.32936,0.35997,0.40457,3.1,55.46
in.lj,864,4,Neigh,3.72e-06,5.9257e-06,1.3038e-05,0.0,0.00
in.lj,864,4,Comm,0.20671,0.25202,0.28267,3.6,38.83
in.lj,864,4,Output,0.0003088,0.0019891,0.0043495,2.6,0.31
in.lj,864,4,Modify,0.020685,0.021592,0.022401,0.3,3.33
in.lj,864,4,Other,,0.01351,,,2.08
in.lj,864,4,Pair,0.19017,0.20933,0.24842,2.2,50.32
in.lj,864,4,Neigh,3.857e-06,5.8614e-06,1.089e-05,0.0,0.00
in.lj,864,4,Comm,0.13152,0.1703,0.1885,2.4,40.94
in.lj,864,4,Output,0.00025989,0.0016277,0.0030792,1.8,0.39
in.lj,864,4,Modify,0.020888,0.021451,0.022505,0.3,5.16
in.lj,864,4,Other,,0.01331,,,3.20
in.lj,864,4,Pair,0.22168,0.24746,0.2977,3.8,51.00
in.lj,864,4,Neigh,3.424e-06,4.831e-06,9.689e-06,0.0,0.00
in.lj,864,4,Comm,0.15215,0.20123,0.22643,4.0,41.48
in.lj,864,4,Output,0.00026697,0.0015772,0.0031452,2.0,0.33
in.lj,864,4,Modify,0.021029,0.021804,0.023028,0.3,4.49
in.lj,864,4,Other,,0.01309,,,2.70
in.lj,864,6,Pair,0.13643,0.20896,0.27707,10.2,45.61
in.lj,864,6,Neigh,3.882e-06,6.4645e-06,1.6488e-05,0.0,0.00
in.lj,864,6,Comm,0.15163,0.21943,0.29147,9.9,47.90
in.lj,864,6,Output,0.00025317,0.0017316,0.0032666,2.0,0.38
in.lj,864,6,Modify,0.014619,0.015262,0.0165,0.3,3.33
in.lj,864,6,Other,,0.01271,,,2.77
in.lj,864,6,Pair,0.072961,0.11054,0.14434,6.8,35.62
in.lj,864,6,Neigh,3.853e-06,6.7452e-06,1.2305e-05,0.0,0.00
in.lj,864,6,Comm,0.13726,0.17137,0.20878,5.4,55.22
in.lj,864,6,Output,0.00023329,0.0014921,0.0024585,1.5,0.48
in.lj,864,6,Modify,0.014677,0.015333,0.016474,0.3,4.94
in.lj,864,6,Other,,0.01161,,,3.74
in.lj,864,6,Pair,0.081896,0.12806,0.17371,8.6,36.73
in.lj,864,6,Neigh,3.945e-06,6.0513e-06,1.5217e-05,0.0,0.00
in.lj,864,6,Comm,0.14556,0.19155,0.23731,7.0,54.94
in.lj,864,6,Output,0.00023436,0.0015345,0.0025498,1.6,0.44
in.lj,864,6,Modify,0.015196,0.015694,0.016618,0.3,4.50
in.lj,864,6,Other,,0.01181,,,3.39
in.lj,864,8,Pair,0.18614,0.20752,0.226,2.0,52.49
in.lj,864,8,Neigh,4.56e-06,6.7652e-06,1.3587e-05,0.0,0.00
in.lj,864,8,Comm,0.13968,0.15835,0.18042,2.3,40.05
in.lj,864,8,Output,0.00023308,0.0011215,0.0021987,1.6,0.28
in.lj,864,8,Modify,0.015193,0.015625,0.016455,0.2,3.95
in.lj,864,8,Other,,0.01274,,,3.22
in.lj,864,8,Pair,0.09194,0.10331,0.11638,1.6,37.73
in.lj,864,8,Neigh,4.158e-06,7.662e-06,2.3851e-05,0.0,0.00
in.lj,864,8,Comm,0.12868,0.14191,0.1538,1.4,51.83
in.lj,864,8,Output,0.00022127,0.0010226,0.0016679,1.3,0.37
in.lj,864,8,Modify,0.014828,0.015488,0.016214,0.2,5.66
in.lj,864,8,Other,,0.01207,,,4.41
in.lj,864,8,Pair,0.11028,0.1259,0.14513,2.5,41.11
in.lj,864,8,Neigh,3.867e-06,5.8908e-06,1.3216e-05,0.0,0.00
in.lj,864,8,Comm,0.13119,0.15141,0.1661,2.3,49.44
in.lj,864,8,Output,0.00022722,0.0010379,0.0018424,1.5,0.34
in.lj,864,8,Modify,0.015131,0.015909,0.017126,0.4,5.19
in.lj,864,8,Other,,0.012,,,3.92
in.lj,2048,1,Pair,0.4921,0.69292,0.88885,14.8,45.56
in.lj,2048,1,Neigh,3.208e-06,4.0845e-06,5.371e-06,0.0,0.00
in.lj,2048,1,Comm,0.42932,0.62001,0.82768,15.5,40.77
in.lj,2048,1,Output,0.0007569,0.0075208,0.014598,4.8,0.49
in.lj,2048,1,Modify,0.12015,0.12696,0.13416,1.1,8.35
in.lj,2048,1,Other,,0.07341,,,4.83
in.lj,2048,1,Pair,0.43026,0.46638,0.51296,3.2,42.92
in.lj,2048,1,Neigh,3.252e-06,4.4882e-06,6.46e-06,0.0,0.00
in.lj,2048,1,Comm,0.36815,0.40924,0.43672,3.1,37.66
in.lj,2048,1,Output,0.00078023,0.007997,0.015276,5.0,0.74
in.lj,2048,1,Modify,0.12613,0.13137,0.13705,0.9,12.09
in.lj,2048,1,Other,,0.07174,,,6.60
in.lj,2048,1,Pair,0.50273,0.54817,0.59221,3.3,43.37
in.lj,2048,1,Neigh,3.537e-06,4.2404e-06,5.203e-06,0.0,0.00
in.lj,2048,1,Comm,0.45851,0.50611,0.5489,3.6,40.05
in.lj,2048,1,Output,0.00069195,0.0082733,0.015904,5.1,0.65
in.lj,2048,1,Modify,0.12193,0.12952,0.13843,1.4,10.25
in.lj,2048,1,Other,,0.07174,,,5.68
in.lj,2048,2,Pair,0.50187,0.62491,0.72154,4.6,48.62
in.lj,2048,2,Neigh,4.255e-06,8.2368e-06,1.5611e-05,0.0,0.00
in.lj,2048,2,Comm,0.46703,0.56943,0.68944,5.0,44.30
in.lj,2048,2,Output,0.0005718,0.0056572,0.011349,4.1,0.44
in.lj,2048,2,Modify,0.040178,0.041498,0.042865,0.3,3.23
in.lj,2048,2,Other,,0.04384,,,3.41
in.lj,2048,2,Pair,0.35836,0.40984,0.46328,2.9,46.22
in.lj,2048,2,Neigh,4.395e-06,8.2617e-06,2.0715e-05,0.0,0.00
in.lj,2048,2,Comm,0.33073,0.38694,0.43941,3.0,43.64
in.lj,2048,2,Output,0.00060912,0.0055469,0.011345,3.7,0.63
in.lj,2048,2,Modify,0.041724,0.042957,0.044285,0.3,4.84
in.lj,2048,2,Other,,0.0414,,,4.67
in.lj,2048,2,Pair,0.44893,0.49204,0.53985,3.2,47.31
in.lj,2048,2,Neigh,4.711e-06,6.8227e-06,1.109e-05,0.0,0.00
in.lj,2048,2,Comm,0.40878,0.45856,0.50505,3.5,44.09
in.lj,2048,2,Output,0.00058668,0.0056032,0.01114,3.8,0.54
in.lj,2048,2,Modify,0.040781,0.042409,0.043947,0.3,4.08
in.lj,2048,2,Other,,0.04151,,,3.99
in.lj,2048,4,Pair,0.50423,0.60262,0.71685,8.1,47.34
in.lj,2048,4,Neigh,5.519e-06,9.9932e-06,1.9425e-05,0.0,0.00
in.lj,2048,4,Comm,0.47101,0.58012,0.68332,8.3,45.57
in.lj,2048,4,Output,0.00058521,0.0050071,0.009534,3.8,0.39
in.lj,2048,4,Modify,0.040917,0.041992,0.043591,0.3,3.30
in.lj,2048,4,Other,,0.04333,,,3.40
in.lj,2048,4,Pair,0.31237,0.36441,0.4225,4.3,45.60
in.lj,2048,4,Neigh,5.533e-06,8.548e-06,2.2608e-05,0.0,0.00
in.lj,2048,4,Comm,0.28382,0.34507,0.39631,4.6,43.18
in.lj,2048,4,Output,0.00072883,0.0032287,0.0060657,2.7,0.40
in.lj,2048,4,Modify,0.04164,0.044327,0.047236,0.5,5.55
in.lj,2048,4,Other,,0.04211,,,5.27
in.lj,2048,4,Pair,0.38277,0.45043,0.52111,5.8,46.31
in.lj,2048,4,Neigh,5.288e-06,7.4143e-06,1.2746e-05,0.0,0.00
in.lj,2048,4,Comm,0.36109,0.43402,0.49978,5.9,44.62
in.lj,2048,4,Output,0.0006185,0.0036385,0.0073231,3.0,0.37
in.lj,2048,4,Modify,0.041259,0.043164,0.046079,0.4,4.44
in.lj,2048,4,Other,,0.04143,,,4.26
in.lj,2048,6,Pair,0.25817,0.38931,0.49462,12.8,40.45
in.lj,2048,6,Neigh,4.237e-06,8.1377e-06,1.7483e-05,0.0,0.00
in.lj,2048,6,Comm,0.37484,0.47822,0.60516,10.9,49.69
in.lj,2048,6,Output,0.00056931,0.0040883,0.0076193,3.1,0.42
in.lj,2048,6,Modify,0.042338,0.04664,0.053337,1.5,4.85
in.lj,2048,6,Other,,0.04417,,,4.59
in.lj,2048,6,Pair,0.17735,0.25109,0.31946,8.9,38.43
in.lj,2048,6,Neigh,4.558e-06,8.3205e-06,1.8801e-05,0.0,0.00
in.lj,2048,6,Comm,0.2389,0.30171,0.36931,7.1,46.18
in.lj,2048,6,Output,0.00061768,0.0024971,0.004271,2.0,0.38
in.lj,2048,6,Modify,0.050218,0.056476,0.066384,2.2,8.64
in.lj,2048,6,Other,,0.04158,,,6.36
in.lj,2048,6,Pair,0.20483,0.2924,0.36388,10.4,39.04
in.lj,2048,6,Neigh,5.12e-06,7.3374e-06,1.4955e-05,0.0,0.00
in.lj,2048,6,Comm,0.29349,0.35978,0.44048,8.2,48.04
in.lj,2048,6,Output,0.00071407,0.0028249,0.0051147,2.0,0.38
in.lj,2048,6,Modify,0.045149,0.052007,0.062212,2.8,6.94
in.lj,2048,6,Other,,0.04196,,,5.60
in.lj,2048,8,Pair,0.36765,0.40692,0.45517,3.0,48.21
in.lj,2048,8,Neigh,5.185e-06,8.753e-06,1.7032e-05,0.0,0.00
in.lj,2048,8,Comm,0.2969,0.34525,0.38767,3.3,40.90
in.lj,2048,8,Output,0.00057788,0.0023009,0.004575,2.3,0.27
in.lj,2048,8,Modify,0.044378,0.045972,0.048753,0.4,5.45
in.lj,2048,8,Other,,0.04367,,,5.17
in.lj,2048,8,Pair,0.22285,0.24621,0.274,2.0,40.61
in.lj,2048,8,Neigh,5.089e-06,8.3311e-06,1.5758e-05,0.0,0.00
in.lj,2048,8,Comm,0.22678,0.25394,0.27898,2.1,41.89
in.lj,2048,8,Output,0.00065333,0.0017691,0.0029203,1.7,0.29
in.lj,2048,8,Modify,0.060255,0.06345,0.066656,0.7,10.47
in.lj,2048,8,Other,,0.04089,,,6.74
in.lj,2048,8,Pair,0.26101,0.29037,0.33039,3.3,42.89
in.lj,2048,8,Neigh,4.905e-06,7.1477e-06,1.3916e-05,0.0,0.00
in.lj,2048,8,Comm,0.25023,0.29008,0.31953,3.4,42.85
in.lj,2048,8,Output,0.00057613,0.0020628,0.0036712,2.0,0.30
in.lj,2048,8,Modify,0.049735,0.053397,0.056893,0.6,7.89
in.lj,2048,8,Other,,0.0411,,,6.07
in.lj-double,32,1,Pair,0.061387,0.069604,0.073274,1.5,54.19
in.lj-double,32,1,Neigh,1.328e-06,1.997e-06,2.51e-06,0.0,0.00
in.lj-double,32,1,Comm,0.050622,0.054163,0.062311,1.7,42.17
in.lj-double,32,1,Output,6.3527e-05,0.00060517,0.0011233,0.0,0.47
in.lj-double,32,1,Modify,0.0021053,0.0022105,0.0023626,0.2,1.72
in.lj-double,32,1,Other,,0.001861,,,1.45
in.lj-double,32,2,Pair,0.049159,0.062167,0.074399,2.8,50.67
in.lj-double,32,2,Neigh,1.818e-06,4.5159e-06,1.5641e-05,0.0,0.00
in.lj-double,32,2,Comm,0.045542,0.057172,0.070102,2.9,46.60
in.lj-double,32,2,Output,7.4552e-05,0.00061014,0.0011411,0.0,0.50
in.lj-double,32,2,Modify,0.0012735,0.0015587,0.0016602,0.3,1.27
in.lj-double,32,2,Other,,0.001167,,,0.95
in.lj-double,32,4,Pair,0.031828,0.037427,0.04168,1.6,43.40
in.lj-double,32,4,Neigh,1.679e-06,2.4783e-06,3.113e-06,0.0,0.00
in.lj-double,32,4,Comm,0.040959,0.045301,0.050796,1.5,52.53
in.lj-double,32,4,Output,6.1165e-05,0.00030934,0.00049766,0.0,0.36
in.lj-double,32,4,Modify,0.0017897,0.0018792,0.0021251,0.2,2.18
in.lj-double,32,4,Other,,0.001322,,,1.53
in.lj-double,32,6,Pair,0.020786,0.030055,0.038242,3.0,36.96
in.lj-double,32,6,Neigh,1.805e-06,2.8313e-06,3.9e-06,0.0,0.00
in.lj-double,32,6,Comm,0.040439,0.048465,0.057753,2.4,59.59
in.lj-double,32,6,Output,7.2463e-05,0.00032182,0.00055663,0.0,0.40
in.lj-double,32,6,Modify,0.0012569,0.0014399,0.0018772,0.4,1.77
in.lj-double,32,6,Other,,0.001043,,,1.28
in.lj-double,32,8,Pair,0.023115,0.027287,0.031565,1.6,34.94
in.lj-double,32,8,Neigh,2.067e-06,3.5483e-06,1.6947e-05,0.0,0.00
in.lj-double,32,8,Comm,0.044041,0.048388,0.052463,1.2,61.95
in.lj-double,32,8,Output,7.0977e-05,0.00032309,0.00055531,0.0,0.41
in.lj-double,32,8,Modify,0.0010906,0.001184,0.0013008,0.2,1.52
in.lj-double,32,8,Other,,0.000921,,,1.18
in.lj-double,256,1,Pair,0.1784,0.19627,0.2233,2.8,51.36
in.lj-double,256,1,Neigh,1.992e-06,3.2706e-06,4.197e-06,0.0,0.00
in.lj-double,256,1,Comm,0.14163,0.16863,0.18743,3.1,44.13
in.lj-double,256,1,Output,0.0001138,0.0019183,0.0038435,2.6,0.50
in.lj-double,256,1,Modify,0.0088743,0.0094498,0.010062,0.3,2.47
in.lj-double,256,1,Other,,0.005897,,,1.54
in.lj-double,256,2,Pair,0.11428,0.13165,0.17025,4.2,43.89
in.lj-double,256,2,Neigh,2.891e-06,3.9015e-06,6.05e-06,0.0,0.00
in.lj-double,256,2,Comm,0.1198,0.15801,0.17644,3.8,52.67
in.lj-double,256,2,Output,0.00010424,0.001454,0.0028908,2.1,0.48
in.lj-double,256,2,Modify,0.0045564,0.0049275,0.0057104,0.3,1.64
in.lj-double,256,2,Other,,0.003933,,,1.31
in.lj-double,256,4,Pair,0.06602,0.12748,0.19943,8.4,44.91
in.lj-double,256,4,Neigh,2.891e-06,4.0181e-06,5.414e-06,0.0,0.00
in.lj-double,256,4,Comm,0.070114,0.14614,0.20789,8.2,51.48
in.lj-double,256,4,Output,0.00010745,0.0011294,0.0018988,1.6,0.40
in.lj-double,256,4,Modify,0.0041215,0.0048738,0.0063511,1.0,1.72
in.lj-double,256,4,Other,,0.004239,,,1.49
in.lj-double,256,6,Pair,0.062035,0.091723,0.11782,5.9,41.66
in.lj-double,256,6,Neigh,2.653e-06,4.3306e-06,8.137e-06,0.0,0.00
in.lj-double,256,6,Comm,0.095421,0.12184,0.15212,5.1,55.35
in.lj-double,256,6,Output,8.367e-05,0.00095112,0.0018685,0.0,0.43
in.lj-double,256,6,Modify,0.0025032,0.0031568,0.0044836,0.4,1.43
in.lj-double,256,6,Other,,0.002468,,,1.12
in.lj-double,256,8,Pair,0.072532,0.083467,0.10563,1.9,42.23
in.lj-double,256,8,Neigh,2.762e-06,4.2851e-06,1.2204e-05,0.0,0.00
in.lj-double,256,8,Comm,0.086197,0.10785,0.11883,1.7,54.56
in.lj-double,256,8,Output,9.3689e-05,0.00077431,0.0015974,0.0,0.39
in.lj-double,256,8,Modify,0.0029185,0.0031658,0.003436,0.2,1.60
in.lj-double,256,8,Other,,0.002411,,,1.22
in.lj-single,32,1,Pair,0.044312,0.057346,0.068203,3.0,50.35
in.lj-single,32,1,Neigh,1.443e-06,1.6545e-06,2.046e-06,0.0,0.00
in.lj-single,32,1,Comm,0.041108,0.051835,0.065192,3.2,45.51
in.lj-single,32,1,Output,5.1606e-05,0.0005286,0.00098582,0.0,0.46
in.lj-single,32,1,Modify,0.0023307,0.0023699,0.0024167,0.1,2.08
in.lj-single,32,1,Other,,0.001804,,,1.58
in.lj-single,32,2,Pair,0.045357,0.050431,0.053629,1.1,45.51
in.lj-single,32,2,Neigh,1.59e-06,2.3295e-06,2.847e-06,0.0,0.00
in.lj-single,32,2,Comm,0.053389,0.057038,0.061882,1.1,51.47
in.lj-single,32,2,Output,6.255e-05,0.0005724,0.0010498,0.0,0.52
in.lj-single,32,2,Modify,0.0014382,0.0015987,0.001789,0.2,1.44
in.lj-single,32,2,Other,,0.001175,,,1.06
in.lj-single,32,4,Pair,0.018493,0.027501,0.032477,2.4,36.18
in.lj-single,32,4,Neigh,1.842e-06,2.5683e-06,3.313e-06,0.0,0.00
in.lj-single,32,4,Comm,0.039819,0.044934,0.053679,1.9,59.11
in.lj-single,32,4,Output,6.1228e-05,0.00034895,0.0006046,0.0,0.46
in.lj-single,32,4,Modify,0.001662,0.001904,0.0025376,0.5,2.50
in.lj-single,32,4,Other,,0.001322,,,1.74
in.lj-single,32,6,Pair,0.02001,0.025059,0.029379,1.6,37.04
in.lj-single,32,6,Neigh,1.632e-06,2.5861e-06,3.407e-06,0.0,0.00
in.lj-single,32,6,Comm,0.035866,0.039833,0.044729,1.2,58.88
in.lj-single,32,6,Output,6.9462e-05,0.00037455,0.0005307,0.0,0.55
in.lj-single,32,6,Modify,0.0012942,0.0013514,0.0014237,0.1,2.00
in.lj-single,32,6,Other,,0.001035,,,1.53
in.lj-single,32,8,Pair,0.013906,0.021473,0.029121,2.8,31.36
in.lj-single,32,8,Neigh,1.751e-06,2.9987e-06,3.892e-06,0.0,0.00
in.lj-single,32,8,Comm,0.036857,0.044615,0.052694,2.0,65.15
in.lj-single,32,8,Output,8.3382e-05,0.00026605,0.00043081,0.0,0.39
in.lj-single,32,8,Modify,0.00087727,0.0011767,0.0015159,0.4,1.72
in.lj-single,32,8,Other,,0.000945,,,1.38
in.lj-single,256,1,Pair,0.1247,0.1369,0.15372,2.1,45.33
in.lj-single,256,1,Neigh,2.486e-06,3.2699e-06,3.91e-06,0.0,0.00
in.lj-single,256,1,Comm,0.12966,0.14828,0.16108,2.1,49.10
in.lj-single,256,1,Output,0.00014029,0.0016865,0.0032161,2.3,0.56
in.lj-single,256,1,Modify,0.0087869,0.0092638,0.0099094,0.3,3.07
in.lj-single,256,1,Other,,0.005892,,,1.95
in.lj-single,256,2,Pair,0.088887,0.10236,0.11384,2.0,41.58
in.lj-single,256,2,Neigh,2.049e-06,3.5283e-06,5.666e-06,0.0,0.00
in.lj-single,256,2,Comm,0.12131,0.13352,0.14734,1.8,54.25
in.lj-single,256,2,Output,8.7262e-05,0.0013611,0.0026633,2.1,0.55
in.lj-single,256,2,Modify,0.0047079,0.0050674,0.0055339,0.3,2.06
in.lj-single,256,2,Other,,0.003834,,,1.56
in.lj-single,256,4,Pair,0.062613,0.079455,0.091611,2.4,41.47
in.lj-single,256,4,Neigh,2.899e-06,3.9244e-06,7.609e-06,0.0,0.00
in.lj-single,256,4,Comm,0.091985,0.10321,0.11989,2.1,53.87
in.lj-single,256,4,Output,8.9081e-05,0.00084236,0.0016016,0.0,0.44
in.lj-single,256,4,Modify,0.0043847,0.0047095,0.0050495,0.2,2.46
in.lj-single,256,4,Other,,0.003361,,,1.75
in.lj-single,256,6,Pair,0.046325,0.060338,0.075472,2.6,36.19
in.lj-single,256,6,Neigh,3.296e-06,4.4383e-06,1.0971e-05,0.0,0.00
in.lj-single,256,6,Comm,0.084344,0.099534,0.11298,2.0,59.70
in.lj-single,256,6,Output,0.00012061,0.0010621,0.0019263,1.4,0.64
in.lj-single,256,6,Modify,0.0028365,0.0032503,0.0035718,0.3,1.95
in.lj-single,256,6,Other,,0.002524,,,1.51
in.lj-single,256,8,Pair,0.043518,0.053055,0.06108,1.5,36.02
in.lj-single,256,8,Neigh,2.637e-06,4.6233e-06,8.842e-06,0.0,0.00
in.lj-single,256,8,Comm,0.079901,0.087643,0.09705,1.2,59.49
in.lj-single,256,8,Output,0.00010487,0.00069376,0.0012698,0.0,0.47
in.lj-single,256,8,Modify,0.0030354,0.003358,0.0036811,0.3,2.28
in.lj-single,256,8,Other,,0.002559,,,1.74
