power.draw [W], uuid
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
66.29 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
67.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.71 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.61 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.14 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.14 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.80 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
69.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
71.12 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.78 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
70.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
70.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
66.68 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
68.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
63.30 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.28 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.31 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
70.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
65.80 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
123.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
120.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
117.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
119.11 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
123.93 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
128.84 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
122.57 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
120.72 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
101.34 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
91.32 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
108.58 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
102.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
97.06 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
104.85 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
108.17 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
96.70 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
112.77 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
121.12 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
118.96 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
108.50 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
105.20 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
107.27 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
