power.draw [W], uuid
174.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
185.05 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
87.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.19 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
84.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
89.39 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.74 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
82.14 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
81.66 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
77.26 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
81.66 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
49.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
54.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
72.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
71.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
69.10 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
71.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.72 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.72 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.72 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
65.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
65.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
65.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
