power.draw [W], uuid
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
62.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
59.96 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.82 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
63.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.31 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.31 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
