power.draw [W], uuid
76.50 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.04 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.90 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
76.50 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.04 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.90 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
76.98 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.90 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
76.98 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.90 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
77.46 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.04 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.38 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
77.46 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.38 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
77.46 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.38 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
77.46 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.38 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
77.95 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.38 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
77.95 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
76.45 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
75.53 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.93 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
76.50 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
75.48 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
74.61 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
76.93 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
76.50 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
75.48 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
74.08 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.59 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
65.76 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
47.99 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
52.32 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
54.78 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
50.87 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
48.96 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.55 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
65.80 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
47.99 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
51.84 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
54.30 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
50.87 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
48.48 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.59 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
65.80 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
47.99 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
51.84 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
54.30 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
50.87 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
48.48 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.93 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.54 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.93 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.93 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.99 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.09 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.03 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.51 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.03 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.03 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
45.57 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.03 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
45.57 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.03 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
46.06 W, GPU-22d4be14-1942-6d1b-f04d-8c401c5e8996
47.03 W, GPU-a2aa775f-ffd9-b84b-0189-783034cc9f2e
46.51 W, GPU-20828b87-e311-2d2b-607f-71abf18e9afd
46.06 W, GPU-c90854ac-80dd-5cca-509c-11b667a00721
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
