power.draw [W], uuid
90.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.07 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.07 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
90.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.65 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
91.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
90.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.65 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
85.53 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
79.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
84.62 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
81.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
79.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
58.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
57.13 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
54.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
66.72 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
64.83 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
91.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
79.24 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
