power.draw [W], uuid
168.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
168.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
181.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
173.63 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.31 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.84 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.75 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
171.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.75 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
165.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.44 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
173.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
168.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.03 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.79 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.75 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.47 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
168.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
168.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.75 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
168.34 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.83 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.27 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
170.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.60 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.55 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
169.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.07 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.07 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
168.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.07 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.45 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
58.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
59.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.50 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
46.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
75.81 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
76.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.98 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
75.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.74 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.44 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
60.92 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
64.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
