power.draw [W], uuid
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.37 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
80.32 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
64.35 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
67.30 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.77 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
52.77 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
67.78 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
64.83 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
67.78 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
76.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
