power.draw [W], uuid
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.91 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.86 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.40 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.36 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
81.29 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.38 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.08 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
52.77 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
68.27 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
75.43 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
50.87 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
61.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
67.78 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
48.87 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
62.50 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
72.04 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
68.75 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
63.82 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
64.43 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.04 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.28 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.88 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.58 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.83 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
75.53 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.76 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.76 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.31 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
76.01 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
76.35 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
74.56 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
50.35 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.59 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
65.80 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
47.99 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.59 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
65.80 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
47.99 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.59 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
65.80 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
47.99 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.93 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.93 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.90 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.12 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-1a657f4c-d132-36f9-b163-4461cc8bb285
44.60 W, GPU-c8d6ae23-bbc4-4f7f-6023-1f040f944271
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
