power.draw [W], uuid
47.42 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
67.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
89.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
125.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
126.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
125.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
47.42 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
125.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
124.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
125.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.79 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
125.95 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
46.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.48 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.48 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.96 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.96 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.96 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.96 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.48 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.48 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.96 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.27 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
132.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.33 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
128.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.33 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.79 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
129.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
127.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
131.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
56.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
56.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
56.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
53.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
