power.draw [W], uuid
133.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
133.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
133.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.81 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
134.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
137.35 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
135.81 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
137.35 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
136.87 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
125.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.31 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.27 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
127.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.59 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
132.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
129.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
131.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
130.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
128.67 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
56.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
56.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
56.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
53.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
