power.draw [W], uuid
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
179.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.31 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.03 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.03 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.03 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.03 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
85.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
84.50 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
53.67 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
66.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
113.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
93.13 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
111.95 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
161.49 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
166.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.52 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
147.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
146.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
147.47 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
148.81 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
169.78 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
165.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
150.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.30 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
167.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
150.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
147.47 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
161.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
168.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
149.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.34 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
151.98 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
152.77 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.85 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
153.05 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
