power.draw [W], uuid
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
101.27 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
110.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
157.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
157.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
158.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
83.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
83.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
57.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
59.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
107.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
109.13 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
160.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
161.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
156.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
156.79 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
156.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
156.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
155.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
157.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
