power.draw [W], uuid
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.72 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
66.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
65.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
65.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
65.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
66.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.09 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
70.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.10 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
56.57 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.58 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
58.54 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
72.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.01 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.06 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.07 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.55 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.51 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
69.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.55 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.66 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
65.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
57.54 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
59.51 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
