power.draw [W], uuid
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.98 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.98 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
72.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
73.98 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.91 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.43 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.91 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.91 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.91 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.91 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
73.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.46 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
49.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.80 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.91 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.81 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
83.54 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.69 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
