power.draw [W], uuid
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
67.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.89 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
103.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
108.65 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
101.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
109.54 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
87.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
92.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
96.99 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
109.69 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
153.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
161.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.87 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.30 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
