power.draw [W], uuid
168.70 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.78 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.47 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.70 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
168.45 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.18 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
170.00 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.55 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.38 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
169.78 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.66 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
169.66 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
170.49 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.51 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.26 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.82 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.66 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
165.08 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.75 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.80 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.34 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
166.41 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.34 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
178.32 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.45 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.40 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.07 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.70 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
173.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.88 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
169.41 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.11 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
171.45 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.15 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.26 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.78 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.90 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.03 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
168.93 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.35 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
170.63 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
167.97 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.15 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.55 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.15 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.46 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.23 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
177.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
169.89 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
167.26 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.07 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
172.41 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.99 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
170.97 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
166.89 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
178.80 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.99 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
179.15 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
167.49 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.90 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.07 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.66 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
173.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.51 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.78 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
167.74 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.94 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.03 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.38 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.59 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.11 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
170.49 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.55 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
170.37 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.96 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.75 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
178.32 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.70 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
170.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
172.04 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.51 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.34 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.11 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.30 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.32 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
176.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
173.97 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.07 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.30 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.15 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.82 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.11 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.30 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.28 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
165.56 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
168.70 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
171.45 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.70 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.99 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
179.15 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
170.97 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.34 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
178.32 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
179.15 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.32 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
175.32 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
168.93 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
170.74 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
172.53 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
170.63 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
179.40 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.46 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
168.82 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
167.49 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
172.41 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.51 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.70 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.07 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.79 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.28 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
178.44 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.46 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
171.11 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.78 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
177.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
176.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
173.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.47 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
178.44 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.55 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.78 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
178.44 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.42 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.51 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.67 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
178.44 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
173.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
179.76 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
169.78 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.47 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
170.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.75 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
177.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
179.40 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.82 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
167.37 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.95 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.23 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.88 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
170.85 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.66 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
176.03 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.19 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
176.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
178.80 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
179.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.47 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.95 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.75 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
179.16 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.86 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.86 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.18 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.67 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.18 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
180.12 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.88 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
176.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
179.64 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.88 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
174.11 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.38 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
174.84 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.70 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
177.47 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
180.12 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
170.03 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.26 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.03 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.34 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
170.51 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.15 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.91 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.94 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
174.59 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
170.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
175.42 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
172.07 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.75 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
170.37 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.59 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.34 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.40 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.45 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
174.34 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.88 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
173.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.03 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
169.66 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
166.04 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.07 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
176.39 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.67 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
172.55 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
180.24 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
171.34 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
173.63 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
177.71 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
177.36 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
172.89 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
175.43 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.15 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
170.37 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
165.34 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
176.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
173.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
175.78 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
171.11 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
178.31 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
171.59 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
169.89 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
85.95 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
89.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
84.99 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
86.01 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
84.99 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
88.48 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
87.88 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
85.04 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
84.50 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
88.48 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
83.54 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
84.56 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
84.02 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
88.00 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
83.54 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
84.56 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
84.02 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
88.00 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
83.54 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
84.08 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
80.21 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
88.00 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
65.23 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
65.76 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
71.51 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.36 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
64.79 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
71.51 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.32 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.26 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
64.31 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
71.51 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.32 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.31 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
64.31 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
71.51 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
64.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.31 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
64.31 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
71.51 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
64.83 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
64.31 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
64.31 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
51.29 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
53.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
49.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
51.29 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
51.29 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
53.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
49.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
51.29 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
51.29 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
53.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
49.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
50.80 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
51.29 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
53.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
49.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
50.80 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
51.29 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
52.77 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
49.35 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
50.80 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
50.80 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
52.29 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
48.87 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
50.32 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
50.80 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
52.29 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
48.87 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
50.32 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
