power.draw [W], uuid
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
77.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.10 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
78.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
75.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
78.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.17 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
78.76 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
85.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
107.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
99.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
124.33 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
98.57 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
144.38 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
102.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
91.81 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.99 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
88.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
147.95 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
96.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
150.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
143.52 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
143.13 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
167.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
173.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
146.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
99.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
82.63 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
90.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
128.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
104.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
138.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
110.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.36 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
123.13 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
157.27 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
106.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
95.19 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
83.59 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
90.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
173.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
175.07 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
172.41 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
191.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
190.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
182.40 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.76 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
189.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
176.39 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
170.97 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
189.25 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
189.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.05 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
181.56 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.40 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.62 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
182.64 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
165.67 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.76 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.13 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
185.65 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
180.60 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
176.15 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.61 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.31 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
182.89 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
179.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.52 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
180.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
179.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
180.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
195.27 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
196.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
186.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
179.40 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
177.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.47 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.57 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.31 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.05 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
183.01 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
195.27 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
195.97 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
196.58 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
179.28 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
175.67 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
